47153192,20,0.30000,2.42424
47155276,20,0.30000,2.42424
47157356,20,0.30000,2.41935
47159432,20,0.30000,2.42424
47161524,20,0.30000,2.41935
47163612,20,0.30000,2.42424
47165684,20,0.30000,2.42424
47167764,20,0.30000,2.41935
47169852,20,0.30000,2.42424
47171924,20,0.30000,2.42913
47174004,20,0.30000,2.41935
47176076,20,0.30000,2.41935
47178164,20,0.30000,2.41935
47180236,20,0.30000,2.42424
47182324,20,0.30000,2.42424
47184412,20,0.30000,2.41935
47186500,20,0.30000,2.41935
47188580,20,0.30000,2.41935
47190660,20,0.30000,2.41935
47192732,20,0.30000,2.41935
47194820,20,0.30000,2.42913
47196908,20,0.30000,2.41935
47198988,20,0.30000,2.41935
47201076,20,0.30000,2.41935
47203152,20,0.30000,2.41447
47205244,20,0.30000,2.40958
47207312,20,0.30000,2.41447
47209392,20,0.30000,2.41447
47211476,20,0.30000,2.41935
47213552,20,0.30000,2.41447
47215640,20,0.30000,2.41447
47217716,20,0.30000,2.40958
47219788,20,0.30000,2.40958
47221860,20,0.30000,2.40469
47223932,20,0.30000,2.40958
47226004,20,0.30000,2.40469
47228076,20,0.30000,2.40469
47230152,20,0.30000,2.41447
47232228,20,0.30000,2.40958
47234292,20,0.30000,2.40958
47236352,20,0.30000,2.41447
47238432,20,0.30000,2.41447
47240516,20,0.30000,2.40469
47242584,20,0.30000,2.41447
47244664,20,0.30000,2.40958
47246736,20,0.30000,2.41447
47248820,20,0.30000,2.40958
47250888,20,0.30000,2.41447
47252972,20,0.30000,2.41935
47255052,20,0.30000,2.41935
47257124,20,0.30000,2.41935
47259208,20,0.30000,2.41447
47261284,20,0.30000,2.41935
47263352,20,0.30000,2.42424
47265436,20,0.30000,2.41935
47267516,20,0.30000,2.42424
47269596,20,0.30000,2.42424
47271676,20,0.30000,2.41935
47273760,20,0.30000,2.42424
47275844,20,0.30000,2.41935
47277924,20,0.30000,2.42424
47280004,20,0.30000,2.41935
47282084,20,0.30000,2.41935
47284164,20,0.30000,2.41935
47286240,20,0.30000,2.42424
47288328,20,0.30000,2.41935
47290408,20,0.30000,2.42424
47292484,20,0.30000,2.42424
47294564,20,0.30000,2.41935
47296644,20,0.30000,2.41935
47298724,20,0.30000,2.41935
47300800,20,0.30000,2.41447
47302880,20,0.30000,2.41447
47304968,20,0.30000,2.41447
47307060,20,0.30000,2.41935
47309132,20,0.30000,2.41935
47311204,20,0.30000,2.41935
47313284,20,0.30000,2.41935
47315352,20,0.30000,2.41447
47317440,20,0.30000,2.41447
47319532,20,0.30000,2.40958
47321612,20,0.30000,2.40958
47323672,20,0.30000,2.41447
47325760,20,0.30000,2.41447
47327848,20,0.30000,2.40958
47329928,20,0.30000,2.41447
47332004,20,0.30000,2.40958
47334076,20,0.30000,2.40469
47336156,20,0.30000,2.40469
47338236,20,0.30000,2.40469
47340316,20,0.30000,2.40958
