6222812,250,3.75000,4.20821,214.61497
6226064,250,3.75000,4.20821,214.61497
6229312,250,3.75000,4.20821,214.61497
6232552,250,3.75000,4.20332,212.06034
6235792,250,3.75000,4.19844,209.54833
6239044,250,3.75000,4.20821,214.61497
6242288,250,3.75000,4.20332,212.06034
6245528,250,3.75000,4.20332,212.06034
6248768,250,3.75000,4.20821,214.61497
6252012,250,3.75000,4.21310,217.21365
6255256,250,3.75000,4.20332,212.06034
6258496,250,3.75000,4.20332,212.06034
6261732,250,3.75000,4.20821,214.61497
6264984,250,3.75000,4.20332,212.06034
6268216,250,3.75000,4.20821,214.61497
6271460,250,3.75000,4.20821,214.61497
6274708,250,3.75000,4.20821,214.61497
6277956,250,3.75000,4.20821,214.61497
6281204,250,3.75000,4.20821,214.61497
6284456,250,3.75000,4.20332,212.06034
6287696,250,3.75000,4.20821,214.61497
6290936,250,3.75000,4.20332,212.06034
6294180,250,3.75000,4.20821,214.61497
6297428,250,3.75000,4.20821,214.61497
6300680,250,3.75000,4.20332,212.06034
6303920,250,3.75000,4.20821,214.61497
6307168,250,3.75000,4.20821,214.61497
6310412,250,3.75000,4.20821,214.61497
6313656,250,3.75000,4.20332,212.06034
6316892,250,3.75000,4.20821,214.61497
6320144,250,3.75000,4.20821,214.61497
6323392,250,3.75000,4.20332,212.06034
6326624,250,3.75000,4.20821,214.61497
6329864,250,3.75000,4.20332,212.06034
6333100,250,3.75000,4.20821,214.61497
6336344,250,3.75000,4.20332,212.06034
6339576,250,3.75000,4.20332,212.06034
6342824,250,3.75000,4.20332,212.06034
6346064,250,3.75000,4.20332,212.06034
6349296,250,3.75000,4.20332,212.06034
6352532,250,3.75000,4.20821,214.61497
6355776,250,3.75000,4.20332,212.06034
6359020,250,3.75000,4.20821,214.61497
6362268,250,3.75000,4.19355,207.07838
6365512,250,3.75000,4.19844,209.54833
6368752,250,3.75000,4.20332,212.06034
6371992,250,3.75000,4.20332,212.06034
6375236,250,3.75000,4.20821,214.61497
6378480,250,3.75000,4.20332,212.06034
6381728,250,3.75000,4.20332,212.06034
6384968,250,3.75000,4.20332,212.06034
6388204,250,3.75000,4.20821,214.61497
6391448,250,3.75000,4.20332,212.06034
6394692,250,3.75000,4.21310,217.21365
6397944,250,3.75000,4.20332,212.06034
6401192,250,3.75000,4.20821,214.61497
6404440,250,3.75000,4.20821,214.61497
6407684,250,3.75000,4.21310,217.21365
6410928,250,3.75000,4.20332,212.06034
6414164,250,3.75000,4.20821,214.61497
6417416,250,3.75000,4.20332,212.06034
6420648,250,3.75000,4.20332,212.06034
6423880,250,3.75000,4.20332,212.06034
6427104,250,3.75000,4.20332,212.06034
6430336,250,3.75000,4.20332,212.06034
6433580,250,3.75000,4.21310,217.21365
6436828,250,3.75000,4.20821,214.61497
6440080,250,3.75000,4.21310,217.21365
6443328,250,3.75000,4.21310,217.21365
6446580,250,3.75000,4.20821,214.61497
6449828,250,3.75000,4.21310,217.21365
6453080,250,3.75000,4.20332,212.06034
6456312,250,3.75000,4.20332,212.06034
6459560,250,3.75000,4.20332,212.06034
6462792,250,3.75000,4.20332,212.06034
6466016,250,3.75000,4.20332,212.06034
6469252,250,3.75000,4.20821,214.61497
6472496,250,3.75000,4.20332,212.06034
6475728,250,3.75000,4.20332,212.06034
6478968,250,3.75000,4.20821,214.61497
6482216,250,3.75000,4.20332,212.06034
6485448,250,3.75000,4.20821,214.61497
6488696,250,3.75000,4.20332,212.06034
6491928,250,3.75000,4.20332,212.06034
6495172,250,3.75000,4.20821,214.61497
6498424,250,3.75000,4.20332,212.06034
6501656,250,3.75000,4.20332,212.06034
6504896,250,3.75000,4.20821,214.61497
6508144,250,3.75000,4.20332,212.06034
6511388,250,3.75000,4.20821,214.61497
6514636,250,3.75000,4.20821,214.61497
6517888,250,3.75000,4.20821,214.61497
6521136,250,3.75000,4.20332,212.06034
6524372,250,3.75000,4.20821,214.61497
6527620,250,3.75000,4.20821,214.61497
6530864,250,3.75000,4.20332,212.06034
6534108,250,3.75000,4.20821,214.61497
6537360,250,3.75000,4.20332,212.06034
6540600,250,3.75000,4.20821,214.61497
6543840,250,3.75000,4.19355,207.07838
6547084,250,3.75000,4.20821,214.61497
6550328,250,3.75000,4.20332,212.06034
6553572,250,3.75000,4.20821,214.61497
6556824,250,3.75000,4.20332,212.06034
6560056,250,3.75000,4.20821,214.61497
6563296,250,3.75000,4.19844,209.54833
6566548,250,3.75000,4.20821,214.61497
6569792,250,3.75000,4.20332,212.06034
6573028,250,3.75000,4.20821,214.61497
6576280,250,3.75000,4.20332,212.06034
